,station,date,layer,secchi,chla,do,tn,tp,po4f,pp,tdp,no23f,nh4f,tdn,pn,tss
96159,TF2.2,1991-02-11 00:00:00 EST,S,,,,,,,,,,,,,
96160,TF2.2,1991-03-12 00:00:00 EST,B,,,,,,,,,,,,,
96161,TF2.2,1991-03-12 00:00:00 EST,S,,,,,,,,,,,,,
96162,TF2.2,1991-03-25 00:00:00 EST,B,,,,,,,,,,,,,
96163,TF2.2,1991-03-25 00:00:00 EST,S,,,,,,,,,,,,,
96164,TF2.2,1991-04-08 00:00:00 EDT,B,,,,,,,,,,,,,
96165,TF2.2,1991-04-08 00:00:00 EDT,S,,,,,,,,,,,,,
96166,TF2.2,1991-04-22 00:00:00 EDT,B,,,,,,,,,,,,,
96167,TF2.2,1991-04-22 00:00:00 EDT,S,,,,,,,,,,,,,
96168,TF2.2,1991-05-06 00:00:00 EDT,B,,,,,,,,,,,,,
96169,TF2.2,1991-05-06 00:00:00 EDT,S,,,,,,,,,,,,,
96170,TF2.2,1991-05-20 00:00:00 EDT,B,,,,,,,,,,,,,
96171,TF2.2,1991-05-20 00:00:00 EDT,S,,,,,,,,,,,,,
96172,TF2.2,1991-06-03 00:00:00 EDT,B,,,,,,,,,,,,,
96173,TF2.2,1991-06-03 00:00:00 EDT,S,,,,,,,,,,,,,
96174,TF2.2,1991-06-17 00:00:00 EDT,B,,,,,,,,,,,,,
96175,TF2.2,1991-06-17 00:00:00 EDT,S,,,,,,,,,,,,,
96176,TF2.2,1991-07-08 00:00:00 EDT,B,,,,,,,,,,,,,
96177,TF2.2,1991-07-08 00:00:00 EDT,S,,,,,,,,,,,,,
96178,TF2.2,1991-07-22 00:00:00 EDT,B,,,,,,,,,,,,,
96179,TF2.2,1991-07-22 00:00:00 EDT,S,,,,,,,,,,,,,
96180,TF2.2,1991-08-05 00:00:00 EDT,B,,,,,,,,,,,,,
96181,TF2.2,1991-08-05 00:00:00 EDT,S,,,,,,,,,,,,,
96182,TF2.2,1991-08-20 00:00:00 EDT,B,,,,,,,,,,,,,
96183,TF2.2,1991-08-20 00:00:00 EDT,S,,,,,,,,,,,,,
96184,TF2.2,1991-09-03 00:00:00 EDT,B,,,,,,,,,,,,,
96185,TF2.2,1991-09-03 00:00:00 EDT,S,,,,,,,,,,,,,
96186,TF2.2,1991-09-16 00:00:00 EDT,B,,,,,,,,,,,,,
96187,TF2.2,1991-09-16 00:00:00 EDT,S,,,,,,,,,,,,,
96188,TF2.2,1991-10-01 00:00:00 EDT,B,,,,,,,,,,,,,
96189,TF2.2,1991-10-01 00:00:00 EDT,S,,,,,,,,,,,,,
96190,TF2.2,1991-10-15 00:00:00 EDT,B,,,,,,,,,,,,,
96191,TF2.2,1991-10-15 00:00:00 EDT,S,,,,,,,,,,,,,
96192,TF2.2,1991-11-04 00:00:00 EST,B,,,,,,,,,,,,,
96193,TF2.2,1991-11-04 00:00:00 EST,S,,,,,,,,,,,,,
96194,TF2.2,1991-12-02 00:00:00 EST,B,,,,,,,,,,,,,
96195,TF2.2,1991-12-02 00:00:00 EST,S,,,,,,,,,,,,,
96196,TF2.2,1992-01-06 00:00:00 EST,B,,,,,,,,,,,,,
96197,TF2.2,1992-01-06 00:00:00 EST,S,,,,,,,,,,,,,
96198,TF2.2,1992-02-10 00:00:00 EST,B,,,,,,,,,,,,,
96199,TF2.2,1992-02-10 00:00:00 EST,S,,,,,,,,,,,,,
96200,TF2.2,1992-03-10 00:00:00 EST,B,,,,,,,,,,,,,
96201,TF2.2,1992-03-10 00:00:00 EST,S,,,,,,,,,,,,,
96202,TF2.2,1992-03-30 00:00:00 EST,B,,,,,,,,,,,,,
96203,TF2.2,1992-03-30 00:00:00 EST,S,,,,,,,,,,,,,
96204,TF2.2,1992-04-13 00:00:00 EDT,B,,,,,,,,,,,,,
96205,TF2.2,1992-04-13 00:00:00 EDT,S,,,,,,,,,,,,,
96206,TF2.2,1992-04-27 00:00:00 EDT,B,,,,,,,,,,,,,
96207,TF2.2,1992-04-27 00:00:00 EDT,S,,,,,,,,,,,,,
96208,TF2.2,1992-05-11 00:00:00 EDT,B,,,,,,,,,,,,,
96209,TF2.2,1992-05-11 00:00:00 EDT,S,,,,,,,,,,,,,
96210,TF2.2,1992-05-26 00:00:00 EDT,B,,,,,,,,,,,,,
96211,TF2.2,1992-05-26 00:00:00 EDT,S,,,,,,,,,,,,,
96212,TF2.2,1992-06-08 00:00:00 EDT,B,,,,,,,,,,,,,
96213,TF2.2,1992-06-08 00:00:00 EDT,S,,,,,,,,,,,,,
96214,TF2.2,1992-06-23 00:00:00 EDT,B,,,,,,,,,,,,,
96215,TF2.2,1992-06-23 00:00:00 EDT,S,,,,,,,,,,,,,
96216,TF2.2,1992-07-06 00:00:00 EDT,B,,,,,,,,,,,,,
96217,TF2.2,1992-07-06 00:00:00 EDT,S,,,,,,,,,,,,,
96218,TF2.2,1992-07-20 00:00:00 EDT,B,,,,,,,,,,,,,
96219,TF2.2,1992-07-20 00:00:00 EDT,S,,,,,,,,,,,,,
96220,TF2.2,1992-08-10 00:00:00 EDT,B,,,,,,,,,,,,,
96221,TF2.2,1992-08-10 00:00:00 EDT,S,,,,,,,,,,,,,
96222,TF2.2,1992-08-24 00:00:00 EDT,B,,,,,,,,,,,,,
96223,TF2.2,1992-08-24 00:00:00 EDT,S,,,,,,,,,,,,,
96224,TF2.2,1992-09-08 00:00:00 EDT,B,,,,,,,,,,,,,
96225,TF2.2,1992-09-08 00:00:00 EDT,S,,,,,,,,,,,,,
96226,TF2.2,1992-09-21 00:00:00 EDT,B,,,,,,,,,,,,,
96227,TF2.2,1992-09-21 00:00:00 EDT,S,,,,,,,,,,,,,
96228,TF2.2,1992-10-05 00:00:00 EDT,B,,,,,,,,,,,,,
96229,TF2.2,1992-10-05 00:00:00 EDT,S,,,,,,,,,,,,,
96230,TF2.2,1992-10-20 00:00:00 EDT,B,,,,,,,,,,,,,
96231,TF2.2,1992-10-20 00:00:00 EDT,S,,,,,,,,,,,,,
96232,TF2.2,1992-11-17 00:00:00 EST,B,,,,,,,,,,,,,
96233,TF2.2,1992-11-17 00:00:00 EST,S,,,,,,,,,,,,,
96234,TF2.2,1992-12-07 00:00:00 EST,B,,,,,,,,,,,,,
96235,TF2.2,1992-12-07 00:00:00 EST,S,,,,,,,,,,,,,
96236,TF2.2,1993-01-04 00:00:00 EST,B,,,,,,,,,,,,,
96237,TF2.2,1993-01-04 00:00:00 EST,S,,,,,,,,,,,,,
96238,TF2.2,1993-02-08 00:00:00 EST,B,,,,,,,,,,,,,
96239,TF2.2,1993-02-08 00:00:00 EST,S,,,,,,,,,,,,,
96240,TF2.2,1993-03-09 00:00:00 EST,B,,,,,,,,,,,,,
96241,TF2.2,1993-03-09 00:00:00 EST,S,,,,,,,,,,,,,
96242,TF2.2,1993-04-12 00:00:00 EDT,B,,,,,,,,,,,,,
96243,TF2.2,1993-04-12 00:00:00 EDT,S,,,,,,,,,,,,,
96244,TF2.2,1993-05-10 00:00:00 EDT,B,,,,,,,,,,,,,
96245,TF2.2,1993-05-10 00:00:00 EDT,S,,,,,,,,,,,,,
96246,TF2.2,1993-05-24 00:00:00 EDT,B,,,,,,,,,,,,,
96247,TF2.2,1993-05-24 00:00:00 EDT,S,,,,,,,,,,,,,
96248,TF2.2,1993-06-14 00:00:00 EDT,B,,,,,,,,,,,,,
96249,TF2.2,1993-06-14 00:00:00 EDT,S,,,,,,,,,,,,,
96250,TF2.2,1993-06-28 00:00:00 EDT,B,,,,,,,,,,,,,
96251,TF2.2,1993-06-28 00:00:00 EDT,S,,,,,,,,,,,,,
96252,TF2.2,1993-07-12 00:00:00 EDT,B,,,,,,,,,,,,,
96253,TF2.2,1993-07-12 00:00:00 EDT,S,,,,,,,,,,,,,
96254,TF2.2,1993-07-26 00:00:00 EDT,B,,,,,,,,,,,,,
96255,TF2.2,1993-07-26 00:00:00 EDT,S,,,,,,,,,,,,,
96256,TF2.2,1993-08-09 00:00:00 EDT,B,,,,,,,,,,,,,
96257,TF2.2,1993-08-09 00:00:00 EDT,S,,,,,,,,,,,,,
96258,TF2.2,1993-08-23 00:00:00 EDT,B,,,,,,,,,,,,,
96259,TF2.2,1993-08-23 00:00:00 EDT,S,,,,,,,,,,,,,
96260,TF2.2,1993-09-13 00:00:00 EDT,B,,,,,,,,,,,,,
96261,TF2.2,1993-09-13 00:00:00 EDT,S,,,,,,,,,,,,,
96262,TF2.2,1993-09-27 00:00:00 EDT,B,,,,,,,,,,,,,
96263,TF2.2,1993-09-27 00:00:00 EDT,S,,,,,,,,,,,,,
96264,TF2.2,1993-10-04 00:00:00 EDT,B,,,,,,,,,,,,,
96265,TF2.2,1993-10-04 00:00:00 EDT,S,,,,,,,,,,,,,
96266,TF2.2,1993-10-18 00:00:00 EDT,B,,,,,,,,,,,,,
96267,TF2.2,1993-10-18 00:00:00 EDT,S,,,,,,,,,,,,,
96268,TF2.2,1993-11-15 00:00:00 EST,B,,,,,,,,,,,,,
96269,TF2.2,1993-11-15 00:00:00 EST,S,,,,,,,,,,,,,
96270,TF2.2,1993-12-06 00:00:00 EST,B,,,,,,,,,,,,,
96271,TF2.2,1993-12-06 00:00:00 EST,S,,,,,,,,,,,,,
96272,TF2.2,1994-01-03 00:00:00 EST,B,,,,,,,,,,,,,
96273,TF2.2,1994-01-03 00:00:00 EST,S,,,,,,,,,,,,,
96274,TF2.2,1994-03-07 00:00:00 EST,B,,,,,,,,,,,,,
96275,TF2.2,1994-03-07 00:00:00 EST,S,,,,,,,,,,,,,
96276,TF2.2,1994-03-21 00:00:00 EST,B,,,,,,,,,,,,,
96277,TF2.2,1994-03-21 00:00:00 EST,S,,,,,,,,,,,,,
96278,TF2.2,1994-04-04 00:00:00 EDT,B,,,,,,,,,,,,,
96279,TF2.2,1994-04-04 00:00:00 EDT,S,,,,,,,,,,,,,
96280,TF2.2,1994-04-18 00:00:00 EDT,B,,,,,,,,,,,,,
96281,TF2.2,1994-04-18 00:00:00 EDT,S,,,,,,,,,,,,,
96282,TF2.2,1994-05-02 00:00:00 EDT,B,,,,,,,,,,,,,
96283,TF2.2,1994-05-02 00:00:00 EDT,S,,,,,,,,,,,,,
96284,TF2.2,1994-05-24 00:00:00 EDT,B,,,,,,,,,,,,,
96285,TF2.2,1994-05-24 00:00:00 EDT,S,,,,,,,,,,,,,
96286,TF2.2,1994-06-13 00:00:00 EDT,B,,,,,,,,,,,,,
96287,TF2.2,1994-06-13 00:00:00 EDT,S,,,,,,,,,,,,,
96288,TF2.2,1994-06-27 00:00:00 EDT,B,,,,,,,,,,,,,
96289,TF2.2,1994-06-27 00:00:00 EDT,S,,,,,,,,,,,,,
96290,TF2.2,1994-07-11 00:00:00 EDT,B,,,,,,,,,,,,,
96291,TF2.2,1994-07-11 00:00:00 EDT,S,,,,,,,,,,,,,
96292,TF2.2,1994-07-25 00:00:00 EDT,B,,,,,,,,,,,,,
96293,TF2.2,1994-07-25 00:00:00 EDT,S,,,,,,,,,,,,,
96294,TF2.2,1994-08-15 00:00:00 EDT,B,,,,,,,,,,,,,
96295,TF2.2,1994-08-15 00:00:00 EDT,S,,,,,,,,,,,,,
96296,TF2.2,1994-08-29 00:00:00 EDT,B,,,,,,,,,,,,,
96297,TF2.2,1994-08-29 00:00:00 EDT,S,,,,,,,,,,,,,
96298,TF2.2,1994-09-12 00:00:00 EDT,B,,,,,,,,,,,,,
96299,TF2.2,1994-09-12 00:00:00 EDT,S,,,,,,,,,,,,,
96300,TF2.2,1994-09-26 00:00:00 EDT,B,,,,,,,,,,,,,
96301,TF2.2,1994-09-26 00:00:00 EDT,S,,,,,,,,,,,,,
96302,TF2.2,1994-10-11 00:00:00 EDT,B,,,,,,,,,,,,,
96303,TF2.2,1994-10-11 00:00:00 EDT,S,,,,,,,,,,,,,
96304,TF2.2,1994-10-24 00:00:00 EDT,B,,,,,,,,,,,,,
96305,TF2.2,1994-10-24 00:00:00 EDT,S,,,,,,,,,,,,,
96306,TF2.2,1994-11-14 00:00:00 EST,B,,,,,,,,,,,,,
96307,TF2.2,1994-11-14 00:00:00 EST,S,,,,,,,,,,,,,
96308,TF2.2,1994-12-12 00:00:00 EST,B,,,,,,,,,,,,,
96309,TF2.2,1994-12-12 00:00:00 EST,S,,,,,,,,,,,,,
96310,TF2.2,1995-01-09 00:00:00 EST,B,,,,,,,,,,,,,
96311,TF2.2,1995-01-09 00:00:00 EST,S,,,,,,,,,,,,,
96312,TF2.2,1995-02-21 00:00:00 EST,B,,,,,,,,,,,,,
96313,TF2.2,1995-02-21 00:00:00 EST,S,,,,,,,,,,,,,
96314,TF2.2,1995-03-06 00:00:00 EST,B,,,,,,,,,,,,,
96315,TF2.2,1995-03-06 00:00:00 EST,S,,,,,,,,,,,,,
96316,TF2.2,1995-03-20 00:00:00 EST,B,,,,,,,,,,,,,
96317,TF2.2,1995-03-20 00:00:00 EST,S,,,,,,,,,,,,,
96318,TF2.2,1995-04-10 00:00:00 EDT,B,,,,,,,,,,,,,
96319,TF2.2,1995-04-10 00:00:00 EDT,S,,,,,,,,,,,,,
96320,TF2.2,1995-04-24 00:00:00 EDT,B,,,,,,,,,,,,,
96321,TF2.2,1995-04-24 00:00:00 EDT,S,,,,,,,,,,,,,
96322,TF2.2,1995-05-08 00:00:00 EDT,B,,,,,,,,,,,,,
96323,TF2.2,1995-05-08 00:00:00 EDT,S,,,,,,,,,,,,,
96324,TF2.2,1995-05-22 00:00:00 EDT,B,,,,,,,,,,,,,
96325,TF2.2,1995-05-22 00:00:00 EDT,S,,,,,,,,,,,,,
96326,TF2.2,1995-06-05 00:00:00 EDT,B,,,,,,,,,,,,,
96327,TF2.2,1995-06-05 00:00:00 EDT,S,,,,,,,,,,,,,
96328,TF2.2,1995-06-19 00:00:00 EDT,B,,,,,,,,,,,,,
96329,TF2.2,1995-06-19 00:00:00 EDT,S,,,,,,,,,,,,,
96330,TF2.2,1995-07-10 00:00:00 EDT,B,,,,,,,,,,,,,
96331,TF2.2,1995-07-10 00:00:00 EDT,S,,,,,,,,,,,,,
96332,TF2.2,1995-07-24 00:00:00 EDT,B,,,,,,,,,,,,,
96333,TF2.2,1995-07-24 00:00:00 EDT,S,,,,,,,,,,,,,
96334,TF2.2,1995-08-07 00:00:00 EDT,B,,,,,,,,,,,,,
96335,TF2.2,1995-08-07 00:00:00 EDT,S,,,,,,,,,,,,,
96336,TF2.2,1995-08-21 00:00:00 EDT,B,,,,,,,,,,,,,
96337,TF2.2,1995-08-21 00:00:00 EDT,S,,,,,,,,,,,,,
96338,TF2.2,1995-09-05 00:00:00 EDT,B,,,,,,,,,,,,,
96339,TF2.2,1995-09-05 00:00:00 EDT,S,,,,,,,,,,,,,
96340,TF2.2,1995-09-18 00:00:00 EDT,B,,,,,,,,,,,,,
96341,TF2.2,1995-09-18 00:00:00 EDT,S,,,,,,,,,,,,,
96342,TF2.2,1995-10-02 00:00:00 EDT,B,,,,,,,,,,,,,
96343,TF2.2,1995-10-02 00:00:00 EDT,S,,,,,,,,,,,,,
96344,TF2.2,1995-10-16 00:00:00 EDT,B,,,,,,,,,,,,,
96345,TF2.2,1995-10-16 00:00:00 EDT,S,,,,,,,,,,,,,
96346,TF2.2,1995-11-13 00:00:00 EST,B,,,,,,,,,,,,,
96347,TF2.2,1995-11-13 00:00:00 EST,S,,,,,,,,,,,,,
96348,TF2.2,1995-12-13 00:00:00 EST,B,,,,,,,,,,,,,
96349,TF2.2,1995-12-13 00:00:00 EST,S,,,,,,,,,,,,,
96350,TF2.2,1996-01-25 00:00:00 EST,B,,,,,,,,,,,,,
96351,TF2.2,1996-01-25 00:00:00 EST,S,,,,,,,,,,,,,
96352,TF2.2,1996-02-14 00:00:00 EST,B,,,,,,,,,,,,,
96353,TF2.2,1996-02-14 00:00:00 EST,S,,,,,,,,,,,,,
96354,TF2.2,1996-03-11 00:00:00 EST,B,,,,,,,,,,,,,
96355,TF2.2,1996-03-11 00:00:00 EST,S,,,,,,,,,,,,,
96356,TF2.2,1996-03-25 00:00:00 EST,B,,,,,,,,,,,,,
96357,TF2.2,1996-03-25 00:00:00 EST,S,,,,,,,,,,,,,
96358,TF2.2,1996-04-08 00:00:00 EDT,B,,,,,,,,,,,,,
96359,TF2.2,1996-04-08 00:00:00 EDT,S,,,,,,,,,,,,,
96360,TF2.2,1996-04-22 00:00:00 EDT,B,,,,,,,,,,,,,
96361,TF2.2,1996-04-22 00:00:00 EDT,S,,,,,,,,,,,,,
96362,TF2.2,1996-05-13 00:00:00 EDT,B,,,,,,,,,,,,,
96363,TF2.2,1996-05-13 00:00:00 EDT,S,,,,,,,,,,,,,
96364,TF2.2,1996-05-28 00:00:00 EDT,B,,,,,,,,,,,,,
96365,TF2.2,1996-05-28 00:00:00 EDT,S,,,,,,,,,,,,,
96366,TF2.2,1996-06-10 00:00:00 EDT,B,,,,,,,,,,,,,
96367,TF2.2,1996-06-10 00:00:00 EDT,S,,,,,,,,,,,,,
96368,TF2.2,1996-06-24 00:00:00 EDT,B,,,,,,,,,,,,,
96369,TF2.2,1996-06-24 00:00:00 EDT,S,,,,,,,,,,,,,
96370,TF2.2,1996-07-08 00:00:00 EDT,B,,,,,,,,,,,,,
96371,TF2.2,1996-07-08 00:00:00 EDT,S,,,,,,,,,,,,,
96372,TF2.2,1996-07-22 00:00:00 EDT,B,,,,,,,,,,,,,
96373,TF2.2,1996-07-22 00:00:00 EDT,S,,,,,,,,,,,,,
96374,TF2.2,1996-08-05 00:00:00 EDT,B,,,,,,,,,,,,,
96375,TF2.2,1996-08-05 00:00:00 EDT,S,,,,,,,,,,,,,
96376,TF2.2,1996-08-26 00:00:00 EDT,B,,,,,,,,,,,,,
96377,TF2.2,1996-08-26 00:00:00 EDT,S,,,,,,,,,,,,,
96378,TF2.2,1996-09-09 00:00:00 EDT,B,,,,,,,,,,,,,
96379,TF2.2,1996-09-09 00:00:00 EDT,S,,,,,,,,,,,,,
96380,TF2.2,1996-09-23 00:00:00 EDT,B,,,,,,,,,,,,,
96381,TF2.2,1996-09-23 00:00:00 EDT,S,,,,,,,,,,,,,
96382,TF2.2,1996-10-07 00:00:00 EDT,B,,,,,,,,,,,,,
96383,TF2.2,1996-10-07 00:00:00 EDT,S,,,,,,,,,,,,,
96384,TF2.2,1996-10-21 00:00:00 EDT,B,,,,,,,,,,,,,
96385,TF2.2,1996-10-21 00:00:00 EDT,S,,,,,,,,,,,,,
96386,TF2.2,1996-11-18 00:00:00 EST,B,,,,,,,,,,,,,
96387,TF2.2,1996-11-18 00:00:00 EST,S,,,,,,,,,,,,,
96388,TF2.2,1997-01-15 00:00:00 EST,B,,,,,,,,,,,,,
96389,TF2.2,1997-01-15 00:00:00 EST,S,,,,,,,,,,,,,
96390,TF2.2,1997-02-10 00:00:00 EST,B,,,,,,,,,,,,,
96391,TF2.2,1997-02-10 00:00:00 EST,S,,,,,,,,,,,,,
96392,TF2.2,1997-03-04 00:00:00 EST,B,,,,,,,,,,,,,
96393,TF2.2,1997-03-04 00:00:00 EST,S,,,,,,,,,,,,,
96394,TF2.2,1997-03-17 00:00:00 EST,B,,,,,,,,,,,,,
96395,TF2.2,1997-03-17 00:00:00 EST,S,,,,,,,,,,,,,
96396,TF2.2,1997-04-02 00:00:00 EST,B,,,,,,,,,,,,,
96397,TF2.2,1997-04-02 00:00:00 EST,S,,,,,,,,,,,,,
96398,TF2.2,1997-04-14 00:00:00 EDT,B,,,,,,,,,,,,,
96399,TF2.2,1997-04-14 00:00:00 EDT,S,,,,,,,,,,,,,
96400,TF2.2,1997-05-12 00:00:00 EDT,B,,,,,,,,,,,,,
96401,TF2.2,1997-05-12 00:00:00 EDT,S,,,,,,,,,,,,,
96402,TF2.2,1997-05-27 00:00:00 EDT,B,,,,,,,,,,,,,
96403,TF2.2,1997-05-27 00:00:00 EDT,S,,,,,,,,,,,,,
96404,TF2.2,1997-06-09 00:00:00 EDT,B,,,,,,,,,,,,,
96405,TF2.2,1997-06-09 00:00:00 EDT,S,,,,,,,,,,,,,
96406,TF2.2,1997-06-23 00:00:00 EDT,B,,,,,,,,,,,,,
96407,TF2.2,1997-06-23 00:00:00 EDT,S,,,,,,,,,,,,,
96408,TF2.2,1997-07-14 00:00:00 EDT,B,,,,,,,,,,,,,
96409,TF2.2,1997-07-14 00:00:00 EDT,S,,,,,,,,,,,,,
96410,TF2.2,1997-07-28 00:00:00 EDT,B,,,,,,,,,,,,,
96411,TF2.2,1997-07-28 00:00:00 EDT,S,,,,,,,,,,,,,
96412,TF2.2,1997-08-11 00:00:00 EDT,B,,,,,,,,,,,,,
96413,TF2.2,1997-08-11 00:00:00 EDT,S,,,,,,,,,,,,,
96414,TF2.2,1997-08-25 00:00:00 EDT,B,,,,,,,,,,,,,
96415,TF2.2,1997-08-25 00:00:00 EDT,S,,,,,,,,,,,,,
96416,TF2.2,1997-09-08 00:00:00 EDT,B,,,,,,,,,,,,,
96417,TF2.2,1997-09-08 00:00:00 EDT,S,,,,,,,,,,,,,
96418,TF2.2,1997-09-22 00:00:00 EDT,B,,,,,,,,,,,,,
96419,TF2.2,1997-09-22 00:00:00 EDT,S,,,,,,,,,,,,,
96420,TF2.2,1997-10-14 00:00:00 EDT,B,,,,,,,,,,,,,
96421,TF2.2,1997-10-14 00:00:00 EDT,S,,,,,,,,,,,,,
96422,TF2.2,1997-10-27 00:00:00 EST,B,,,,,,,,,,,,,
96423,TF2.2,1997-10-27 00:00:00 EST,S,,,,,,,,,,,,,
96424,TF2.2,1997-11-17 00:00:00 EST,B,,,,,,,,,,,,,
96425,TF2.2,1997-11-17 00:00:00 EST,S,,,,,,,,,,,,,
96426,TF2.2,1997-12-08 00:00:00 EST,B,,,,,,,,,,,,,
96427,TF2.2,1997-12-08 00:00:00 EST,S,,,,,,,,,,,,,
96428,TF2.2,1998-01-05 00:00:00 EST,B,,,,,,,,,,,,,
96429,TF2.2,1998-01-05 00:00:00 EST,S,,,,,,,,,,,,,
96430,TF2.2,1998-02-09 00:00:00 EST,B,,,,,,,,,,,,,
96431,TF2.2,1998-02-09 00:00:00 EST,S,,,,,,,,,,,,,
96432,TF2.2,1998-03-23 00:00:00 EST,B,,,,,,,,,,,,,
96433,TF2.2,1998-03-23 00:00:00 EST,S,,,,,,,,,,,,,
96434,TF2.2,1998-04-06 00:00:00 EDT,B,,,,,,,,,,,,,
96435,TF2.2,1998-04-06 00:00:00 EDT,S,,,,,,,,,,,,,
96436,TF2.2,1998-04-20 00:00:00 EDT,B,,,,,,,,,,,,,
96437,TF2.2,1998-04-20 00:00:00 EDT,S,,,,,,,,,,,,,
96438,TF2.2,1998-05-04 00:00:00 EDT,B,,,,,,,,,,,,,
96439,TF2.2,1998-05-04 00:00:00 EDT,S,,,,,,,,,,,,,
96440,TF2.2,1998-05-18 00:00:00 EDT,B,,,,,,,,,,,,,
96441,TF2.2,1998-05-18 00:00:00 EDT,S,,,,,,,,,,,,,
96442,TF2.2,1998-06-01 00:00:00 EDT,B,,,,,,,,,,,,,
96443,TF2.2,1998-06-01 00:00:00 EDT,S,,,,,,,,,,,,,
96444,TF2.2,1998-06-15 00:00:00 EDT,B,,,,,,,,,,,,,
96445,TF2.2,1998-06-15 00:00:00 EDT,S,,,,,,,,,,,,,
96446,TF2.2,1998-07-06 00:00:00 EDT,B,,,,,,,,,,,,,
96447,TF2.2,1998-07-06 00:00:00 EDT,S,,,,,,,,,,,,,
96448,TF2.2,1998-07-20 00:00:00 EDT,B,,,,,,,,,,,,,
96449,TF2.2,1998-07-20 00:00:00 EDT,S,,,,,,,,,,,,,
96450,TF2.2,1998-08-03 00:00:00 EDT,B,,,,,,,,,,,,,
96451,TF2.2,1998-08-03 00:00:00 EDT,S,,,,,,,,,,,,,
96452,TF2.2,1998-08-17 00:00:00 EDT,B,,,,,,,,,,,,,
96453,TF2.2,1998-08-17 00:00:00 EDT,S,,,,,,,,,,,,,
96454,TF2.2,1998-09-01 00:00:00 EDT,B,,,,,,,,,,,,,
96455,TF2.2,1998-09-01 00:00:00 EDT,S,,,,,,,,,,,,,
96456,TF2.2,1998-09-14 00:00:00 EDT,B,,,,,,,,,,,,,
96457,TF2.2,1998-09-14 00:00:00 EDT,S,,,,,,,,,,,,,
96458,TF2.2,1998-10-13 00:00:00 EDT,B,,,,,,,,,,,,,
96459,TF2.2,1998-10-13 00:00:00 EDT,S,,,,,,,,,,,,,
96460,TF2.2,1998-10-26 00:00:00 EST,B,,,,,,,,,,,,,
96461,TF2.2,1998-10-26 00:00:00 EST,S,,,,,,,,,,,,,
96462,TF2.2,1998-11-16 00:00:00 EST,B,,,,,,,,,,,,,
96463,TF2.2,1998-11-16 00:00:00 EST,S,,,,,,,,,,,,,
96464,TF2.2,1998-12-14 00:00:00 EST,B,,,,,,,,,,,,,
96465,TF2.2,1998-12-14 00:00:00 EST,S,,,,,,,,,,,,,
96466,TF2.2,1999-03-01 00:00:00 EST,B,,,,,,,,,,,,,
96467,TF2.2,1999-03-01 00:00:00 EST,S,,,,,,,,,,,,,
96468,TF2.2,1999-03-17 00:00:00 EST,B,,,,,,,,,,,,,
96469,TF2.2,1999-03-17 00:00:00 EST,S,,,,,,,,,,,,,
96470,TF2.2,1999-04-26 00:00:00 EDT,B,,,,,,,,,,,,,
96471,TF2.2,1999-04-26 00:00:00 EDT,S,,,,,,,,,,,,,
96472,TF2.2,1999-05-10 00:00:00 EDT,B,,,,,,,,,,,,,
96473,TF2.2,1999-05-10 00:00:00 EDT,S,,,,,,,,,,,,,
96474,TF2.2,1999-05-24 00:00:00 EDT,B,,,,,,,,,,,,,
96475,TF2.2,1999-05-24 00:00:00 EDT,S,,,,,,,,,,,,,
96476,TF2.2,1999-06-07 00:00:00 EDT,B,,,,,,,,,,,,,
96477,TF2.2,1999-06-07 00:00:00 EDT,S,,,,,,,,,,,,,
96478,TF2.2,1999-06-21 00:00:00 EDT,B,,,,,,,,,,,,,
96479,TF2.2,1999-06-21 00:00:00 EDT,S,,,,,,,,,,,,,
96480,TF2.2,1999-07-06 00:00:00 EDT,B,,,,,,,,,,,,,
96481,TF2.2,1999-07-06 00:00:00 EDT,S,,,,,,,,,,,,,
96482,TF2.2,1999-07-19 00:00:00 EDT,B,,,,,,,,,,,,,
96483,TF2.2,1999-07-19 00:00:00 EDT,S,,,,,,,,,,,,,
96484,TF2.2,1999-08-02 00:00:00 EDT,B,,,,,,,,,,,,,
96485,TF2.2,1999-08-02 00:00:00 EDT,S,,,,,,,,,,,,,
96486,TF2.2,1999-08-16 00:00:00 EDT,B,,,,,,,,,,,,,
96487,TF2.2,1999-08-16 00:00:00 EDT,S,,,,,,,,,,,,,
96488,TF2.2,1999-09-07 00:00:00 EDT,B,,,,,,,,,,,,,
96489,TF2.2,1999-09-07 00:00:00 EDT,S,,,,,,,,,,,,,
96490,TF2.2,1999-09-22 00:00:00 EDT,B,,,,,,,,,,,,,
96491,TF2.2,1999-09-22 00:00:00 EDT,S,,,,,,,,,,,,,
96492,TF2.2,1999-10-05 00:00:00 EDT,B,,,,,,,,,,,,,
96493,TF2.2,1999-10-05 00:00:00 EDT,S,,,,,,,,,,,,,
96494,TF2.2,1999-10-18 00:00:00 EDT,B,,,,,,,,,,,,,
96495,TF2.2,1999-10-18 00:00:00 EDT,S,,,,,,,,,,,,,
96496,TF2.2,1999-11-01 00:00:00 EST,B,,,,,,,,,,,,,
96497,TF2.2,1999-11-01 00:00:00 EST,S,,,,,,,,,,,,,
96498,TF2.2,2000-01-19 00:00:00 EST,B,,,,,,,,,,,,,
96499,TF2.2,2000-01-19 00:00:00 EST,S,,,,,,,,,,,,,
96500,TF2.2,2000-02-15 00:00:00 EST,B,,,,,,,,,,,,,
